variant,n_circles,seed,evaluations,best_fitness
+clip+f-polish,7,0,130860,0.51715755
+clip+f-polish,7,0,131070,0.51715756
+clip+f-polish,7,0,131280,0.51715765
+clip+f-polish,7,0,131490,0.51715770
+clip+f-polish,7,0,131700,0.51715770
+clip+f-polish,7,0,131910,0.51715770
+clip+f-polish,7,0,132120,0.51715771
+clip+f-polish,7,0,132330,0.51715774
+clip+f-polish,7,0,132540,0.51715785
+clip+f-polish,7,0,132750,0.51715785
+clip+f-polish,7,0,132960,0.51715785
+clip+f-polish,7,0,133170,0.51715791
+clip+f-polish,7,0,133380,0.51715791
+clip+f-polish,7,0,133590,0.51715794
+clip+f-polish,7,0,133800,0.51715794
+clip+f-polish,7,0,134010,0.51715796
+clip+f-polish,7,0,134220,0.51715801
+clip+f-polish,7,0,134430,0.51715807
+clip+f-polish,7,0,134640,0.51715808
+clip+f-polish,7,0,134850,0.51715809
+clip+f-polish,7,0,135060,0.51715809
+clip+f-polish,7,0,135270,0.51715813
+clip+f-polish,7,0,135480,0.51715816
+clip+f-polish,7,0,135690,0.51715818
+clip+f-polish,7,0,135900,0.51715820
+clip+f-polish,7,0,136110,0.51715822
+clip+f-polish,7,0,136320,0.51715825
+clip+f-polish,7,0,136530,0.51715827
+clip+f-polish,7,0,136740,0.51715833
+clip+f-polish,7,0,136950,0.51715833
+clip+f-polish,7,0,137160,0.51715833
+clip+f-polish,7,0,137370,0.51715837
+clip+f-polish,7,0,137580,0.51715844
+clip+f-polish,7,0,137790,0.51715844
+clip+f-polish,7,0,138000,0.51715844
+clip+f-polish,7,0,138210,0.51715854
+clip+f-polish,7,0,138420,0.51715856
+clip+f-polish,7,0,138630,0.51715856
+clip+f-polish,7,0,138840,0.51715858
+clip+f-polish,7,0,139050,0.51715858
+clip+f-polish,7,0,139260,0.51715867
+clip+f-polish,7,0,139470,0.51715872
+clip+f-polish,7,0,139680,0.51715872
+clip+f-polish,7,0,139890,0.51715872
+clip+f-polish,7,0,140100,0.51715876
+clip+f-polish,7,0,140310,0.51715876
+clip+f-polish,7,0,140520,0.51715876
+clip+f-polish,7,0,140730,0.51715884
+clip+f-polish,7,0,140940,0.51715884
+clip+f-polish,7,0,141150,0.51715889
+clip+f-polish,7,0,141360,0.51715889
+clip+f-polish,7,0,141570,0.51715892
+clip+f-polish,7,0,141780,0.51715894
+clip+f-polish,7,0,141990,0.51715895
+clip+f-polish,7,0,142200,0.51715898
+clip+f-polish,7,0,142410,0.51715898
+clip+f-polish,7,0,142620,0.51715900
+clip+f-polish,7,0,142830,0.51715902
+clip+f-polish,7,0,143040,0.51715906
+clip+f-polish,7,0,143250,0.51715906
+clip+f-polish,7,0,143460,0.51715909
+clip+f-polish,7,0,143670,0.51715910
+clip+f-polish,7,0,143880,0.51715912
+clip+f-polish,7,0,144090,0.51715916
+clip+f-polish,7,0,144300,0.51715916
+clip+f-polish,7,0,144510,0.51715919
+clip+f-polish,7,0,144720,0.51715924
+clip+f-polish,7,0,144930,0.51715929
+clip+f-polish,7,0,145140,0.51715932
+clip+f-polish,7,0,145350,0.51715932
+clip+f-polish,7,0,145560,0.51715939
+clip+f-polish,7,0,145770,0.51715940
+clip+f-polish,7,0,145980,0.51715940
+clip+f-polish,7,0,146190,0.51715940
+clip+f-polish,7,0,146400,0.51715954
+clip+f-polish,7,0,146610,0.51715954
+clip+f-polish,7,0,146820,0.51715954
+clip+f-polish,7,0,147030,0.51715954
+clip+f-polish,7,0,147240,0.51715954
+clip+f-polish,7,0,147450,0.51715954
+clip+f-polish,7,0,147660,0.51715957
+clip+f-polish,7,0,147870,0.51715965
+clip+f-polish,7,0,148080,0.51715965
+clip+f-polish,7,0,148290,0.51715968
+clip+f-polish,7,0,148500,0.51715968
+clip+f-polish,7,0,148710,0.51715970
+clip+f-polish,7,0,148920,0.51715970
+clip+f-polish,7,0,149130,0.51715975
+clip+f-polish,7,0,149340,0.51715976
+clip+f-polish,7,0,149550,0.51715981
+clip+f-polish,7,0,149760,0.51715981
+clip+f-polish,7,0,149970,0.51715982
+clip+f-polish,7,0,150180,0.51715982
+clip+f-polish,7,0,150390,0.51715990
+clip+f-polish,7,0,150600,0.51715990
+clip+f-polish,7,0,150810,0.51715990
+clip+f-polish,7,0,151020,0.51715992
+clip+f-polish,7,0,151230,0.51715995
+clip+f-polish,7,0,151440,0.51715995
+clip+f-polish,7,0,151650,0.51715998
+clip+f-polish,7,0,151860,0.51716004
+clip+f-polish,7,0,152070,0.51716009
+clip+f-polish,7,0,152280,0.51716013
+clip+f-polish,7,0,152490,0.51716014
+clip+f-polish,7,0,152700,0.51716016
+clip+f-polish,7,0,152910,0.51716020
+clip+f-polish,7,0,153120,0.51716022
+clip+f-polish,7,0,153330,0.51716029
+clip+f-polish,7,0,153540,0.51716030
+clip+f-polish,7,0,153750,0.51716035
+clip+f-polish,7,0,153960,0.51716035
+clip+f-polish,7,0,154170,0.51716036
+clip+f-polish,7,0,154380,0.51716039
+clip+f-polish,7,0,154590,0.51716044
+clip+f-polish,7,0,154800,0.51716044
+clip+f-polish,7,0,155010,0.51716046
+clip+f-polish,7,0,155220,0.51716051
+clip+f-polish,7,0,155430,0.51716051
+clip+f-polish,7,0,155640,0.51716053
+clip+f-polish,7,0,155850,0.51716053
+clip+f-polish,7,0,156060,0.51716061
+clip+f-polish,7,0,156270,0.51716061
+clip+f-polish,7,0,156480,0.51716063
+clip+f-polish,7,0,156690,0.51716074
+clip+f-polish,7,0,156900,0.51716075
+clip+f-polish,7,0,157110,0.51716081
+clip+f-polish,7,0,157320,0.51716086
+clip+f-polish,7,0,157530,0.51716086
+clip+f-polish,7,0,157740,0.51716087
+clip+f-polish,7,0,157950,0.51716087
+clip+f-polish,7,0,158160,0.51716094
+clip+f-polish,7,0,158370,0.51716094
+clip+f-polish,7,0,158580,0.51716095
+clip+f-polish,7,0,158790,0.51716097
+clip+f-polish,7,0,159000,0.51716105
+clip+f-polish,7,0,159210,0.51716105
+clip+f-polish,7,0,159420,0.51716105
+clip+f-polish,7,0,159630,0.51716105
+clip+f-polish,7,0,159840,0.51716105
+clip+f-polish,7,0,160050,0.51716112
+clip+f-polish,7,0,160260,0.51716112
+clip+f-polish,7,0,160470,0.51716123
+clip+f-polish,7,0,160680,0.51716123
+clip+f-polish,7,0,160890,0.51716141
+clip+f-polish,7,0,161100,0.51716141
+clip+f-polish,7,0,161310,0.51716141
+clip+f-polish,7,0,161520,0.51716143
+clip+f-polish,7,0,161730,0.51716144
+clip+f-polish,7,0,161940,0.51716148
+clip+f-polish,7,0,162150,0.51716152
+clip+f-polish,7,0,162360,0.51716163
+clip+f-polish,7,0,162570,0.51716171
+clip+f-polish,7,0,162780,0.51716174
+clip+f-polish,7,0,162990,0.51716174
+clip+f-polish,7,0,163200,0.51716189
+clip+f-polish,7,0,163410,0.51716189
+clip+f-polish,7,0,163620,0.51716189
+clip+f-polish,7,0,163830,0.51716189
+clip+f-polish,7,0,164040,0.51716206
+clip+f-polish,7,0,164250,0.51716206
+clip+f-polish,7,0,164460,0.51716209
+clip+f-polish,7,0,164670,0.51716209
+clip+f-polish,7,0,164880,0.51716226
+clip+f-polish,7,0,165090,0.51716226
+clip+f-polish,7,0,165300,0.51716226
+clip+f-polish,7,0,165510,0.51716227
+clip+f-polish,7,0,165720,0.51716248
+clip+f-polish,7,0,165930,0.51716251
+clip+f-polish,7,0,166140,0.51716251
+clip+f-polish,7,0,166350,0.51716251
+clip+f-polish,7,0,166560,0.51716257
+clip+f-polish,7,0,166770,0.51716257
+clip+f-polish,7,0,166980,0.51716263
+clip+f-polish,7,0,167190,0.51716263
+clip+f-polish,7,0,167400,0.51716263
+clip+f-polish,7,0,167610,0.51716267
+clip+f-polish,7,0,167820,0.51716268
+clip+f-polish,7,0,168030,0.51716271
+clip+f-polish,7,0,168240,0.51716273
+clip+f-polish,7,0,168450,0.51716276
+clip+f-polish,7,0,168660,0.51716282
+clip+f-polish,7,0,168870,0.51716284
+clip+f-polish,7,0,169080,0.51716286
+clip+f-polish,7,0,169290,0.51716291
+clip+f-polish,7,0,169500,0.51716291
+clip+f-polish,7,0,169710,0.51716291
+clip+f-polish,7,0,169920,0.51716297
+clip+f-polish,7,0,170130,0.51716314
+clip+f-polish,7,0,170340,0.51716314
+clip+f-polish,7,0,170550,0.51716320
+clip+f-polish,7,0,170760,0.51716320
+clip+f-polish,7,0,170970,0.51716320
+clip+f-polish,7,0,171180,0.51716329
+clip+f-polish,7,0,171390,0.51716332
+clip+f-polish,7,0,171600,0.51716336
+clip+f-polish,7,0,171810,0.51716350
+clip+f-polish,7,0,172020,0.51716361
+clip+f-polish,7,0,172230,0.51716361
+clip+f-polish,7,0,172440,0.51716361
+clip+f-polish,7,0,172650,0.51716369
+clip+f-polish,7,0,172860,0.51716371
+clip+f-polish,7,0,173070,0.51716388
+clip+f-polish,7,0,173280,0.51716388
+clip+f-polish,7,0,173490,0.51716389
+clip+f-polish,7,0,173700,0.51716393
+clip+f-polish,7,0,173910,0.51716400
+clip+f-polish,7,0,174120,0.51716400
+clip+f-polish,7,0,174330,0.51716407
+clip+f-polish,7,0,174540,0.51716408
+clip+f-polish,7,0,174750,0.51716411
+clip+f-polish,7,0,174960,0.51716420
+clip+f-polish,7,0,175170,0.51716420
+clip+f-polish,7,0,175380,0.51716427
+clip+f-polish,7,0,175590,0.51716427
+clip+f-polish,7,0,175800,0.51716429
+clip+f-polish,7,0,176010,0.51716431
+clip+f-polish,7,0,176220,0.51716432
+clip+f-polish,7,0,176430,0.51716435
+clip+f-polish,7,0,176640,0.51716437
+clip+f-polish,7,0,176850,0.51716441
+clip+f-polish,7,0,177060,0.51716444
+clip+f-polish,7,0,177270,0.51716447
+clip+f-polish,7,0,177480,0.51716447
+clip+f-polish,7,0,177690,0.51716447
+clip+f-polish,7,0,177900,0.51716447
+clip+f-polish,7,0,178110,0.51716453
+clip+f-polish,7,0,178320,0.51716454
+clip+f-polish,7,0,178530,0.51716454
+clip+f-polish,7,0,178740,0.51716457
+clip+f-polish,7,0,178950,0.51716457
+clip+f-polish,7,0,179160,0.51716462
+clip+f-polish,7,0,179370,0.51716466
+clip+f-polish,7,0,179580,0.51716466
+clip+f-polish,7,0,179790,0.51716471
+clip+f-polish,7,0,180000,0.51716478
+clip+f-polish,7,0,180000,0.51716478
+clip+f-polish,7,1,240,0.35812553
+clip+f-polish,7,1,450,0.41958529
+clip+f-polish,7,1,660,0.41958529
+clip+f-polish,7,1,870,0.41958529
+clip+f-polish,7,1,1080,0.41958529
+clip+f-polish,7,1,1290,0.41958529
+clip+f-polish,7,1,1500,0.41958529
+clip+f-polish,7,1,1710,0.41958529
+clip+f-polish,7,1,1920,0.41958529
+clip+f-polish,7,1,2130,0.41958529
+clip+f-polish,7,1,2340,0.41958529
+clip+f-polish,7,1,2550,0.41958529
+clip+f-polish,7,1,2760,0.41958529
+clip+f-polish,7,1,2970,0.42358003
+clip+f-polish,7,1,3180,0.43041646
+clip+f-polish,7,1,3390,0.44244005
+clip+f-polish,7,1,3600,0.44840214
+clip+f-polish,7,1,3810,0.47826211
+clip+f-polish,7,1,4020,0.47826211
+clip+f-polish,7,1,4230,0.47942697
+clip+f-polish,7,1,4440,0.49073206
+clip+f-polish,7,1,4650,0.50822118
+clip+f-polish,7,1,4860,0.50822118
+clip+f-polish,7,1,5070,0.50822118
+clip+f-polish,7,1,5280,0.50822118
+clip+f-polish,7,1,5490,0.50822118
+clip+f-polish,7,1,5700,0.50822118
+clip+f-polish,7,1,5910,0.50822118
+clip+f-polish,7,1,6120,0.50822118
+clip+f-polish,7,1,6330,0.51489519
+clip+f-polish,7,1,6540,0.51489519
+clip+f-polish,7,1,6750,0.51489519
+clip+f-polish,7,1,6960,0.51489519
+clip+f-polish,7,1,7170,0.51696966
+clip+f-polish,7,1,7380,0.51962684
+clip+f-polish,7,1,7590,0.51962684
+clip+f-polish,7,1,7800,0.52209144
+clip+f-polish,7,1,8010,0.52321710
+clip+f-polish,7,1,8220,0.52321710
+clip+f-polish,7,1,8430,0.52332152
+clip+f-polish,7,1,8640,0.52332152
+clip+f-polish,7,1,8850,0.52332152
+clip+f-polish,7,1,9060,0.52332152
+clip+f-polish,7,1,9270,0.52433269
+clip+f-polish,7,1,9480,0.52557433
+clip+f-polish,7,1,9690,0.52557433
+clip+f-polish,7,1,9900,0.52638815
+clip+f-polish,7,1,10110,0.52638815
+clip+f-polish,7,1,10320,0.52671085
+clip+f-polish,7,1,10530,0.52688096
+clip+f-polish,7,1,10740,0.52688096
+clip+f-polish,7,1,10950,0.52718999
+clip+f-polish,7,1,11160,0.52746675
+clip+f-polish,7,1,11370,0.52785093
+clip+f-polish,7,1,11580,0.52788621
+clip+f-polish,7,1,11790,0.52837382
+clip+f-polish,7,1,12000,0.52869782
+clip+f-polish,7,1,12210,0.52937121
+clip+f-polish,7,1,12420,0.52937121
+clip+f-polish,7,1,12630,0.52971450
+clip+f-polish,7,1,12840,0.52971450
+clip+f-polish,7,1,13050,0.52971450
+clip+f-polish,7,1,13260,0.52990932
+clip+f-polish,7,1,13470,0.52990932
+clip+f-polish,7,1,13680,0.52990932
+clip+f-polish,7,1,13890,0.53002389
+clip+f-polish,7,1,14100,0.53004062
+clip+f-polish,7,1,14310,0.53006852
+clip+f-polish,7,1,14520,0.53024854
+clip+f-polish,7,1,14730,0.53024854
+clip+f-polish,7,1,14940,0.53041620
+clip+f-polish,7,1,15150,0.53041620
+clip+f-polish,7,1,15360,0.53050357
+clip+f-polish,7,1,15570,0.53050357
+clip+f-polish,7,1,15780,0.53050357
+clip+f-polish,7,1,15990,0.53050357
+clip+f-polish,7,1,16200,0.53054598
+clip+f-polish,7,1,16410,0.53054598
+clip+f-polish,7,1,16620,0.53054598
+clip+f-polish,7,1,16830,0.53061859
+clip+f-polish,7,1,17040,0.53065078
+clip+f-polish,7,1,17250,0.53065078
+clip+f-polish,7,1,17460,0.53069413
+clip+f-polish,7,1,17670,0.53069413
+clip+f-polish,7,1,17880,0.53074187
+clip+f-polish,7,1,18090,0.53074740
+clip+f-polish,7,1,18300,0.53074740
+clip+f-polish,7,1,18510,0.53079339
+clip+f-polish,7,1,18720,0.53079339
+clip+f-polish,7,1,18930,0.53079339
+clip+f-polish,7,1,19140,0.53080330
+clip+f-polish,7,1,19350,0.53081257
+clip+f-polish,7,1,19560,0.53085461
+clip+f-polish,7,1,19770,0.53085461
+clip+f-polish,7,1,19980,0.53087499
+clip+f-polish,7,1,20190,0.53087499
+clip+f-polish,7,1,20400,0.53087499
+clip+f-polish,7,1,20610,0.53088612
+clip+f-polish,7,1,20820,0.53089275
+clip+f-polish,7,1,21030,0.53089411
+clip+f-polish,7,1,21240,0.53089411
+clip+f-polish,7,1,21450,0.53090935
+clip+f-polish,7,1,21660,0.53090935
+clip+f-polish,7,1,21870,0.53090935
+clip+f-polish,7,1,22080,0.53090935
+clip+f-polish,7,1,22290,0.53092637
+clip+f-polish,7,1,22500,0.53092637
+clip+f-polish,7,1,22710,0.53092637
+clip+f-polish,7,1,22920,0.53092637
+clip+f-polish,7,1,23130,0.53092637
+clip+f-polish,7,1,23340,0.53092637
+clip+f-polish,7,1,23550,0.53092637
+clip+f-polish,7,1,23760,0.53092637
+clip+f-polish,7,1,23970,0.53092641
+clip+f-polish,7,1,24180,0.53092641
+clip+f-polish,7,1,24390,0.53093253
+clip+f-polish,7,1,24600,0.53093253
+clip+f-polish,7,1,24810,0.53093253
+clip+f-polish,7,1,25020,0.53093319
+clip+f-polish,7,1,25230,0.53093319
+clip+f-polish,7,1,25440,0.53093843
+clip+f-polish,7,1,25650,0.53093843
+clip+f-polish,7,1,25860,0.53093999
+clip+f-polish,7,1,26070,0.53094001
+clip+f-polish,7,1,26280,0.53094001
+clip+f-polish,7,1,26490,0.53094001
+clip+f-polish,7,1,26700,0.53094195
+clip+f-polish,7,1,26910,0.53094195
+clip+f-polish,7,1,27120,0.53094520
+clip+f-polish,7,1,27330,0.53094609
+clip+f-polish,7,1,27540,0.53094772
+clip+f-polish,7,1,27750,0.53094782
+clip+f-polish,7,1,27960,0.53094782
+clip+f-polish,7,1,28170,0.53094854
+clip+f-polish,7,1,28380,0.53095126
+clip+f-polish,7,1,28590,0.53095242
+clip+f-polish,7,1,28800,0.53095406
+clip+f-polish,7,1,29010,0.53095460
+clip+f-polish,7,1,29220,0.53095575
+clip+f-polish,7,1,29430,0.53095575
+clip+f-polish,7,1,29640,0.53095678
+clip+f-polish,7,1,29850,0.53095831
+clip+f-polish,7,1,30060,0.53095831
+clip+f-polish,7,1,30270,0.53095831
+clip+f-polish,7,1,30480,0.53095836
+clip+f-polish,7,1,30690,0.53096024
+clip+f-polish,7,1,30900,0.53096024
+clip+f-polish,7,1,31110,0.53096024
+clip+f-polish,7,1,31320,0.53096024
+clip+f-polish,7,1,31530,0.53096099
+clip+f-polish,7,1,31740,0.53096099
+clip+f-polish,7,1,31950,0.53096214
+clip+f-polish,7,1,32160,0.53096242
+clip+f-polish,7,1,32370,0.53096263
+clip+f-polish,7,1,32580,0.53096292
+clip+f-polish,7,1,32790,0.53096321
+clip+f-polish,7,1,33000,0.53096412
+clip+f-polish,7,1,33210,0.53096468
+clip+f-polish,7,1,33420,0.53096479
+clip+f-polish,7,1,33630,0.53096537
+clip+f-polish,7,1,33840,0.53096561
+clip+f-polish,7,1,34050,0.53096592
+clip+f-polish,7,1,34260,0.53096634
+clip+f-polish,7,1,34470,0.53096661
+clip+f-polish,7,1,34680,0.53096661
+clip+f-polish,7,1,34890,0.53096661
+clip+f-polish,7,1,35100,0.53096667
+clip+f-polish,7,1,35310,0.53096681
+clip+f-polish,7,1,35520,0.53096705
+clip+f-polish,7,1,35730,0.53096715
+clip+f-polish,7,1,35940,0.53096737
+clip+f-polish,7,1,36150,0.53096737
+clip+f-polish,7,1,36360,0.53096767
+clip+f-polish,7,1,36570,0.53096767
+clip+f-polish,7,1,36780,0.53096767
+clip+f-polish,7,1,36990,0.53096774
+clip+f-polish,7,1,37200,0.53096774
+clip+f-polish,7,1,37410,0.53096779
+clip+f-polish,7,1,37620,0.53096786
+clip+f-polish,7,1,37830,0.53096789
+clip+f-polish,7,1,38040,0.53096794
+clip+f-polish,7,1,38250,0.53096798
+clip+f-polish,7,1,38460,0.53096803
+clip+f-polish,7,1,38670,0.53096814
+clip+f-polish,7,1,38880,0.53096814
+clip+f-polish,7,1,39090,0.53096818
+clip+f-polish,7,1,39300,0.53096818
+clip+f-polish,7,1,39510,0.53096818
+clip+f-polish,7,1,39720,0.53096818
+clip+f-polish,7,1,39930,0.53096822
+clip+f-polish,7,1,40140,0.53096822
+clip+f-polish,7,1,40350,0.53096822
+clip+f-polish,7,1,40560,0.53096828
+clip+f-polish,7,1,40770,0.53096831
+clip+f-polish,7,1,40980,0.53096831
+clip+f-polish,7,1,41190,0.53096831
+clip+f-polish,7,1,41400,0.53096837
+clip+f-polish,7,1,41610,0.53096837
+clip+f-polish,7,1,41820,0.53096841
+clip+f-polish,7,1,42030,0.53096846
+clip+f-polish,7,1,42240,0.53096846
+clip+f-polish,7,1,42450,0.53096846
+clip+f-polish,7,1,42660,0.53096846
+clip+f-polish,7,1,42870,0.53096846
+clip+f-polish,7,1,43080,0.53096849
+clip+f-polish,7,1,43290,0.53096849
+clip+f-polish,7,1,43500,0.53096852
+clip+f-polish,7,1,43710,0.53096853
+clip+f-polish,7,1,43920,0.53096857
+clip+f-polish,7,1,44130,0.53096857
+clip+f-polish,7,1,44340,0.53096858
+clip+f-polish,7,1,44550,0.53096861
+clip+f-polish,7,1,44760,0.53096865
+clip+f-polish,7,1,44970,0.53096866
+clip+f-polish,7,1,45180,0.53096866
+clip+f-polish,7,1,45390,0.53096866
+clip+f-polish,7,1,45600,0.53096866
+clip+f-polish,7,1,45810,0.53096868
+clip+f-polish,7,1,46020,0.53096868
+clip+f-polish,7,1,46230,0.53096871
+clip+f-polish,7,1,46440,0.53096873
+clip+f-polish,7,1,46650,0.53096874
+clip+f-polish,7,1,46860,0.53096874
+clip+f-polish,7,1,47070,0.53096879
+clip+f-polish,7,1,47280,0.53096879
+clip+f-polish,7,1,47490,0.53096879
+clip+f-polish,7,1,47700,0.53096880
+clip+f-polish,7,1,47910,0.53096880
+clip+f-polish,7,1,48120,0.53096886
+clip+f-polish,7,1,48330,0.53096888
+clip+f-polish,7,1,48540,0.53096888
+clip+f-polish,7,1,48750,0.53096888
+clip+f-polish,7,1,48960,0.53096888
+clip+f-polish,7,1,49170,0.53096891
+clip+f-polish,7,1,49380,0.53096891
+clip+f-polish,7,1,49590,0.53096892
+clip+f-polish,7,1,49800,0.53096902
+clip+f-polish,7,1,50010,0.53096902
+clip+f-polish,7,1,50220,0.53096902
+clip+f-polish,7,1,50430,0.53096904
+clip+f-polish,7,1,50640,0.53096906
+clip+f-polish,7,1,50850,0.53096906
+clip+f-polish,7,1,51060,0.53096906
+clip+f-polish,7,1,51270,0.53096914
+clip+f-polish,7,1,51480,0.53096914
+clip+f-polish,7,1,51690,0.53096914
+clip+f-polish,7,1,51900,0.53096916
+clip+f-polish,7,1,52110,0.53096918
+clip+f-polish,7,1,52320,0.53096920
+clip+f-polish,7,1,52530,0.53096921
+clip+f-polish,7,1,52740,0.53096922
+clip+f-polish,7,1,52950,0.53096929
+clip+f-polish,7,1,53160,0.53096929
+clip+f-polish,7,1,53370,0.53096932
+clip+f-polish,7,1,53580,0.53096932
+clip+f-polish,7,1,53790,0.53096933
+clip+f-polish,7,1,54000,0.53096934
+clip+f-polish,7,1,54210,0.53096934
+clip+f-polish,7,1,54420,0.53096943
+clip+f-polish,7,1,54630,0.53096943
+clip+f-polish,7,1,54840,0.53096943
+clip+f-polish,7,1,55050,0.53096943
+clip+f-polish,7,1,55260,0.53096944
+clip+f-polish,7,1,55470,0.53096946
+clip+f-polish,7,1,55680,0.53096948
+clip+f-polish,7,1,55890,0.53096948
+clip+f-polish,7,1,56100,0.53096954
+clip+f-polish,7,1,56310,0.53096954
+clip+f-polish,7,1,56520,0.53096955
+clip+f-polish,7,1,56730,0.53096955
+clip+f-polish,7,1,56940,0.53096955
+clip+f-polish,7,1,57150,0.53096955
+clip+f-polish,7,1,57360,0.53096956
+clip+f-polish,7,1,57570,0.53096958
+clip+f-polish,7,1,57780,0.53096960
+clip+f-polish,7,1,57990,0.53096961
+clip+f-polish,7,1,58200,0.53096962
+clip+f-polish,7,1,58410,0.53096966
+clip+f-polish,7,1,58620,0.53096968
+clip+f-polish,7,1,58830,0.53096971
+clip+f-polish,7,1,59040,0.53096971
+clip+f-polish,7,1,59250,0.53096977
+clip+f-polish,7,1,59460,0.53096982
+clip+f-polish,7,1,59670,0.53096982
+clip+f-polish,7,1,59880,0.53096982
+clip+f-polish,7,1,60090,0.53096985
+clip+f-polish,7,1,60300,0.53096989
+clip+f-polish,7,1,60510,0.53096989
+clip+f-polish,7,1,60720,0.53096989
+clip+f-polish,7,1,60930,0.53096994
+clip+f-polish,7,1,61140,0.53096994
+clip+f-polish,7,1,61350,0.53096994
+clip+f-polish,7,1,61560,0.53096994
+clip+f-polish,7,1,61770,0.53096995
+clip+f-polish,7,1,61980,0.53096997
+clip+f-polish,7,1,62190,0.53096998
+clip+f-polish,7,1,62400,0.53097001
+clip+f-polish,7,1,62610,0.53097003
+clip+f-polish,7,1,62820,0.53097004
+clip+f-polish,7,1,63030,0.53097005
+clip+f-polish,7,1,63240,0.53097005
+clip+f-polish,7,1,63450,0.53097008
+clip+f-polish,7,1,63660,0.53097013
+clip+f-polish,7,1,63870,0.53097018
+clip+f-polish,7,1,64080,0.53097019
+clip+f-polish,7,1,64290,0.53097019
+clip+f-polish,7,1,64500,0.53097023
+clip+f-polish,7,1,64710,0.53097025
+clip+f-polish,7,1,64920,0.53097025
+clip+f-polish,7,1,65130,0.53097027
+clip+f-polish,7,1,65340,0.53097030
+clip+f-polish,7,1,65550,0.53097030
+clip+f-polish,7,1,65760,0.53097035
+clip+f-polish,7,1,65970,0.53097045
+clip+f-polish,7,1,66180,0.53097045
+clip+f-polish,7,1,66390,0.53097051
+clip+f-polish,7,1,66600,0.53097051
+clip+f-polish,7,1,66810,0.53097055
+clip+f-polish,7,1,67020,0.53097055
+clip+f-polish,7,1,67230,0.53097055
+clip+f-polish,7,1,67440,0.53097057
+clip+f-polish,7,1,67650,0.53097057
+clip+f-polish,7,1,67860,0.53097058
+clip+f-polish,7,1,68070,0.53097060
+clip+f-polish,7,1,68280,0.53097073
+clip+f-polish,7,1,68490,0.53097073
+clip+f-polish,7,1,68700,0.53097076
+clip+f-polish,7,1,68910,0.53097083
+clip+f-polish,7,1,69120,0.53097083
+clip+f-polish,7,1,69330,0.53097093
+clip+f-polish,7,1,69540,0.53097097
+clip+f-polish,7,1,69750,0.53097097
+clip+f-polish,7,1,69960,0.53097102
+clip+f-polish,7,1,70170,0.53097102
+clip+f-polish,7,1,70380,0.53097106
+clip+f-polish,7,1,70590,0.53097107
+clip+f-polish,7,1,70800,0.53097112
+clip+f-polish,7,1,71010,0.53097112
+clip+f-polish,7,1,71220,0.53097112
+clip+f-polish,7,1,71430,0.53097113
+clip+f-polish,7,1,71640,0.53097113
+clip+f-polish,7,1,71850,0.53097113
+clip+f-polish,7,1,72060,0.53097123
+clip+f-polish,7,1,72270,0.53097123
+clip+f-polish,7,1,72480,0.53097123
+clip+f-polish,7,1,72690,0.53097123
+clip+f-polish,7,1,72900,0.53097123
+clip+f-polish,7,1,73110,0.53097124
+clip+f-polish,7,1,73320,0.53097125
+clip+f-polish,7,1,73530,0.53097126
